Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Residential,Single Family," $849,000 "," $760,000 ",80 Kaniela St,,Wailuku,7/7/2023,9/18/2023,73,Wailuku,HI,96793,21,399327,8/2/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $849,000 "," $760,000 ",80 Kaniela St,,Wailuku,7/7/2023,9/18/2023,73,Wailuku,HI,96793,21,399327,8/2/2023,9/18/2023,9/18/2023
SOLD,Condominium,Condo," $515,000 "," $510,000 ",1450 S Kihei Rd,D-206,Kihei,7/7/2023,9/18/2023,73,Kihei,HI,96753,31,399328,8/17/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $849,000 "," $760,000 ",80 Kaniela St,,Wailuku,7/7/2023,9/18/2023,73,Wailuku,HI,96793,21,399327,8/2/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $849,000 "," $760,000 ",80 Kaniela St,,Wailuku,7/7/2023,9/18/2023,73,Wailuku,HI,96793,21,399327,8/2/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $849,000 "," $760,000 ",80 Kaniela St,,Wailuku,7/7/2023,9/18/2023,73,Wailuku,HI,96793,21,399327,8/2/2023,9/18/2023,9/18/2023
SOLD,Condominium,Condo," $515,000 "," $510,000 ",1450 S Kihei Rd,D-206,Kihei,7/7/2023,9/18/2023,73,Kihei,HI,96753,31,399328,8/17/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $895,000 "," $940,000 ",313 Hale Kai St,,Kihei,7/8/2023,9/18/2023,72,Kihei,HI,96753,21,399331,7/31/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $895,000 "," $940,000 ",313 Hale Kai St,,Kihei,7/8/2023,9/18/2023,72,Kihei,HI,96753,21,399331,7/31/2023,9/18/2023,9/18/2023
SOLD,Residential,Single Family," $895,000 "," $940,000 ",313 Hale Kai St,,Kihei,7/8/2023,9/18/2023,72,Kihei,HI,96753,21,399331,7/31/2023,9/18/2023,9/18/2023
SOLD,Condominium,Condo," $849,000 "," $880,000 ",2695 S Kihei Rd,8-104,Kihei,7/30/2023,9/18/2023,50,Kihei,HI,96753,14,399470,8/3/2023,9/18/2023,9/18/2023
SOLD,Condominium,Condo," $849,000 "," $880,000 ",2695 S Kihei Rd,8-104,Kihei,7/30/2023,9/18/2023,50,Kihei,HI,96753,14,399470,8/3/2023,9/18/2023,9/18/2023
CANCELED,Condominium,Condo," $2,980,000 "," $2,980,000 ",111 Pualei Dr,111-2,Lahaina,6/15/2023,6/15/2023,65,Lahaina,HI,96761,50,399116,,,9/19/2023
CANCELED,Condominium,Condo," $2,980,000 "," $2,980,000 ",111 Pualei Dr,111-2,Lahaina,6/15/2023,6/15/2023,65,Lahaina,HI,96761,50,399116,,,9/19/2023
CANCELED,Residential,Single Family," $1,425,000 "," $1,350,000 ",78 Kauaula Rd,,Lahaina,7/3/2023,7/17/2023,45,Lahaina,HI,96761,46,399280,,,9/19/2023
CANCELED,Residential,Single Family," $1,425,000 "," $1,350,000 ",78 Kauaula Rd,,Lahaina,7/3/2023,7/17/2023,45,Lahaina,HI,96761,46,399280,,,9/19/2023
CANCELED,Residential,Single Family," $1,425,000 "," $1,350,000 ",78 Kauaula Rd,,Lahaina,7/3/2023,7/17/2023,45,Lahaina,HI,96761,46,399280,,,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $615,000 "," $610,000 ",125 Hoowaiwai Loop,1902,Wailuku,7/7/2023,9/19/2023,74,Wailuku,HI,96793,21,399325,9/5/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $725,000 "," $695,000 ",141 Hoowaiwai Loop,2704,Wailuku,7/13/2023,7/20/2023,68,Wailuku,HI,96793,36,399365,8/2/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $725,000 "," $695,000 ",141 Hoowaiwai Loop,2704,Wailuku,7/13/2023,7/20/2023,68,Wailuku,HI,96793,36,399365,8/2/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $725,000 "," $695,000 ",141 Hoowaiwai Loop,2704,Wailuku,7/13/2023,7/20/2023,68,Wailuku,HI,96793,36,399365,8/2/2023,9/19/2023,9/19/2023
SOLD,Condominium,Condo," $725,000 "," $695,000 ",141 Hoowaiwai Loop,2704,Wailuku,7/13/2023,7/20/2023,68,Wailuku,HI,96793,36,399365,8/2/2023,9/19/2023,9/19/2023
ACTIVE,Vacant Land,Vacant Land," $825,000 "," $825,000 ",673 Kauna Lipo Dr,18,Wailuku,9/20/2023,9/20/2023,265,Wailuku,HI,96793,25,399829,,,9/20/2023
CANCELED,Condominium,Condo," $1,450,000 "," $1,395,000 ",155 WAILEA IKE Pl,162,Wailea/Makena,6/26/2023,8/7/2023,86,Kihei,HI,96753-9512,31,399227,,,9/20/2023
CANCELED,Condominium,Condo," $1,450,000 "," $1,395,000 ",155 WAILEA IKE Pl,162,Wailea/Makena,6/26/2023,8/7/2023,86,Kihei,HI,96753-9512,31,399227,,,9/20/2023
CANCELED,Rental-Long Term,House," $3,900 "," $3,900 ",14 Hoku Pl,,Spreckelsville/Paia/Kuau,9/15/2023,9/15/2023,5,Paia,HI,96779-8122,14,399786,,,9/20/2023
SOLD,Condominium,Condo," $219,000 "," $222,000 ",255 KEPUHI Pl,17B07,Molokai,3/2/2023,9/20/2023,202,Maunaloa,HI,96770,50,398256,7/31/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $219,000 "," $222,000 ",255 KEPUHI Pl,17B07,Molokai,3/2/2023,9/20/2023,202,Maunaloa,HI,96770,50,398256,7/31/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $789,000 "," $755,000 ",3305 Laulima Ln,Unit D,Pukalani,4/14/2023,9/20/2023,159,Pukalani,HI,96768,1,398622,7/30/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $789,000 "," $755,000 ",3305 Laulima Ln,Unit D,Pukalani,4/14/2023,9/20/2023,159,Pukalani,HI,96768,1,398622,7/30/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $789,000 "," $755,000 ",3305 Laulima Ln,Unit D,Pukalani,4/14/2023,9/20/2023,159,Pukalani,HI,96768,1,398622,7/30/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $789,000 "," $755,000 ",3305 Laulima Ln,Unit D,Pukalani,4/14/2023,9/20/2023,159,Pukalani,HI,96768,1,398622,7/30/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $789,000 "," $755,000 ",3305 Laulima Ln,Unit D,Pukalani,4/14/2023,9/20/2023,159,Pukalani,HI,96768,1,398622,7/30/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $999,000 "," $950,000 ",5295 Lower Honoapiilani Rd,A-25,Napili/Kahana/Honokowai,5/1/2023,9/20/2023,142,Lahaina,HI,96761,36,398766,8/21/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $999,000 "," $950,000 ",5295 Lower Honoapiilani Rd,A-25,Napili/Kahana/Honokowai,5/1/2023,9/20/2023,142,Lahaina,HI,96761,36,398766,8/21/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $1,649,500 "," $1,450,000 ",12 S Kihei Rd,F2,Kihei,5/5/2023,9/20/2023,138,Kihei,HI,96753,46,398795,8/17/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $1,649,500 "," $1,450,000 ",12 S Kihei Rd,F2,Kihei,5/5/2023,9/20/2023,138,Kihei,HI,96753,46,398795,8/17/2023,9/20/2023,9/20/2023
SOLD,Condominium,Condo," $1,649,500 "," $1,450,000 ",12 S Kihei Rd,F2,Kihei,5/5/2023,9/20/2023,138,Kihei,HI,96753,46,398795,8/17/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $2,650,000 "," $2,650,000 ",324 Pualoa Nani Pl,,Wailea/Makena,7/15/2023,7/15/2023,67,Kihei,HI,96753,35,399381,7/19/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $2,650,000 "," $2,650,000 ",324 Pualoa Nani Pl,,Wailea/Makena,7/15/2023,7/15/2023,67,Kihei,HI,96753,35,399381,7/19/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $984,900 "," $955,353 ",202 Alake St,,Kahului,7/20/2023,9/20/2023,62,Kahului,HI,96732,45,399405,8/22/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $984,900 "," $955,353 ",202 Alake St,,Kahului,7/20/2023,9/20/2023,62,Kahului,HI,96732,45,399405,8/22/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $984,900 "," $955,353 ",202 Alake St,,Kahului,7/20/2023,9/20/2023,62,Kahului,HI,96732,45,399405,8/22/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $720,000 "," $800,000 ",720 Mopua St,,Haiku,7/23/2023,9/20/2023,59,Haiku,HI,96708,22,399421,7/28/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $720,000 "," $800,000 ",720 Mopua St,,Haiku,7/23/2023,9/20/2023,59,Haiku,HI,96708,22,399421,7/28/2023,9/20/2023,9/20/2023
SOLD,Residential,Single Family," $720,000 "," $800,000 ",720 Mopua St,,Haiku,7/23/2023,9/20/2023,59,Haiku,HI,96708,22,399421,7/28/2023,9/20/2023,9/20/2023
CANCELED,Condominium,Condo," $617,000 "," $599,000 ",3708 Lower Honoapiilani Rd,E26,Napili/Kahana/Honokowai,4/26/2023,6/15/2023,148,Lahaina,HI,96761,21,398716,,,9/21/2023
CANCELED,Condominium,Condo," $617,000 "," $599,000 ",3708 Lower Honoapiilani Rd,E26,Napili/Kahana/Honokowai,4/26/2023,6/15/2023,148,Lahaina,HI,96761,21,398716,,,9/21/2023
CANCELED,Condominium,Condo," $617,000 "," $599,000 ",3708 Lower Honoapiilani Rd,E26,Napili/Kahana/Honokowai,4/26/2023,6/15/2023,148,Lahaina,HI,96761,21,398716,,,9/21/2023
CANCELED,Residential,Single Family," $598,900 "," $508,400 ",450 Kaula Rd,,Molokai,5/1/2023,8/17/2023,112,Maunaloa,HI,96770,9,398755,,,9/21/2023
CANCELED,Residential,Single Family," $598,900 "," $508,400 ",450 Kaula Rd,,Molokai,5/1/2023,8/17/2023,112,Maunaloa,HI,96770,9,398755,,,9/21/2023
CANCELED,Residential,Single Family," $598,900 "," $508,400 ",450 Kaula Rd,,Molokai,5/1/2023,8/17/2023,112,Maunaloa,HI,96770,9,398755,,,9/21/2023
CANCELED,Residential,Single Family," $598,900 "," $508,400 ",450 Kaula Rd,,Molokai,5/1/2023,8/17/2023,112,Maunaloa,HI,96770,9,398755,,,9/21/2023
CANCELED,Residential,Single Family," $598,900 "," $508,400 ",450 Kaula Rd,,Molokai,5/1/2023,8/17/2023,112,Maunaloa,HI,96770,9,398755,,,9/21/2023
CANCELED,Condominium,Condo," $799,000 "," $799,000 ",1993 S Kihei Rd,209,Kihei,6/19/2023,6/19/2023,94,Kihei,HI,96753,30,399154,,,9/21/2023
CANCELED,Condominium,Condo," $1,199,000 "," $1,199,000 ",1993 S Kihei Rd,600,Kihei,6/30/2023,6/30/2023,83,Kihei,HI,96753,38,399261,,,9/21/2023
CANCELED,Residential,Single Family," $739,350 "," $739,350 ",941 OLIOLI St,,Makawao/Olinda/Haliimaile,7/20/2023,7/20/2023,4,Makawao,HI,96768,11,399413,,,9/21/2023
CANCELED,Residential,Single Family," $739,350 "," $739,350 ",941 OLIOLI St,,Makawao/Olinda/Haliimaile,7/20/2023,7/20/2023,4,Makawao,HI,96768,11,399413,,,9/21/2023
SOLD,Residential,Single Family," $1,216,000 "," $1,196,000 ",66 Kupaloke St,Lot 75,Wailuku,5/27/2023,8/4/2023,117,Wailuku,HI,96793,20,398992,8/18/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,216,000 "," $1,196,000 ",66 Kupaloke St,Lot 75,Wailuku,5/27/2023,8/4/2023,117,Wailuku,HI,96793,20,398992,8/18/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,216,000 "," $1,196,000 ",66 Kupaloke St,Lot 75,Wailuku,5/27/2023,8/4/2023,117,Wailuku,HI,96793,20,398992,8/18/2023,9/21/2023,9/21/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,649,000 "," $1,500,000 ",2683 / 2685 Kokomo Road Rd,2683 Kokomo Road,Haiku,6/1/2023,9/21/2023,112,Haiku,HI,96708,20,399029,7/16/2023,9/21/2023,9/21/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,649,000 "," $1,500,000 ",2683 / 2685 Kokomo Road Rd,2683 Kokomo Road,Haiku,6/1/2023,9/21/2023,112,Haiku,HI,96708,20,399029,7/16/2023,9/21/2023,9/21/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,649,000 "," $1,500,000 ",2683 / 2685 Kokomo Road Rd,2683 Kokomo Road,Haiku,6/1/2023,9/21/2023,112,Haiku,HI,96708,20,399029,7/16/2023,9/21/2023,9/21/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,649,000 "," $1,500,000 ",2683 / 2685 Kokomo Road Rd,2683 Kokomo Road,Haiku,6/1/2023,9/21/2023,112,Haiku,HI,96708,20,399029,7/16/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $359,000 "," $310,000 ",3740 Lower Honoapiilani Rd,F307,Napili/Kahana/Honokowai,6/21/2023,9/21/2023,92,Lahaina,HI,96761,20,399176,8/1/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $359,000 "," $310,000 ",3740 Lower Honoapiilani Rd,F307,Napili/Kahana/Honokowai,6/21/2023,9/21/2023,92,Lahaina,HI,96761,20,399176,8/1/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $359,000 "," $310,000 ",3740 Lower Honoapiilani Rd,F307,Napili/Kahana/Honokowai,6/21/2023,9/21/2023,92,Lahaina,HI,96761,20,399176,8/1/2023,9/21/2023,9/21/2023
SOLD,Vacant Land,Vacant Land," $430,900 "," $406,000 ",2716 Kokomo Rd,,Haiku,6/28/2023,9/21/2023,32,Haiku,HI,96708,23,399249,7/31/2023,9/20/2023,9/21/2023
SOLD,Vacant Land,Vacant Land," $430,900 "," $406,000 ",2716 Kokomo Rd,,Haiku,6/28/2023,9/21/2023,32,Haiku,HI,96708,23,399249,7/31/2023,9/20/2023,9/21/2023
SOLD,Vacant Land,Vacant Land," $430,900 "," $406,000 ",2716 Kokomo Rd,,Haiku,6/28/2023,9/21/2023,32,Haiku,HI,96708,23,399249,7/31/2023,9/20/2023,9/21/2023
SOLD,Condominium,Condo," $790,000 "," $750,000 ",17 Jillian Ln,513,Napili/Kahana/Honokowai,7/17/2023,9/21/2023,66,Lahaina,HI,96761,36,399388,8/18/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $790,000 "," $750,000 ",17 Jillian Ln,513,Napili/Kahana/Honokowai,7/17/2023,9/21/2023,66,Lahaina,HI,96761,36,399388,8/18/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $790,000 "," $750,000 ",17 Jillian Ln,513,Napili/Kahana/Honokowai,7/17/2023,9/21/2023,66,Lahaina,HI,96761,36,399388,8/18/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,151,000 "," $1,125,000 ",649 Komo Ohia St,,Wailuku,7/19/2023,9/21/2023,64,Wailuku,HI,96793,44,399402,8/7/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $575,000 "," $575,000 ",2747 S Kihei Rd,J204,Kihei,8/8/2023,8/8/2023,44,Kihei,HI,96753,34,399539,8/11/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $575,000 "," $575,000 ",2747 S Kihei Rd,J204,Kihei,8/8/2023,8/8/2023,44,Kihei,HI,96753,34,399539,8/11/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $575,000 "," $575,000 ",2747 S Kihei Rd,J204,Kihei,8/8/2023,8/8/2023,44,Kihei,HI,96753,34,399539,8/11/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $950,000 "," $825,000 ",2040 Kanakanui Rd,,Kihei,8/11/2023,9/21/2023,41,Kihei,HI,96753,22,399552,8/13/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $950,000 "," $825,000 ",2040 Kanakanui Rd,,Kihei,8/11/2023,9/21/2023,41,Kihei,HI,96753,22,399552,8/13/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $950,000 "," $825,000 ",2040 Kanakanui Rd,,Kihei,8/11/2023,9/21/2023,41,Kihei,HI,96753,22,399552,8/13/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,500,000 "," $1,360,000 ",100 Hohani Pl,,Haiku,8/15/2023,9/21/2023,37,Haiku,HI,96708,48,399579,8/20/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $900,000 "," $900,000 ",777 S Kihei Rd,227E,Kihei,8/15/2023,8/15/2023,37,Kihei,HI,96753,49,399571,8/27/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,500,000 "," $1,360,000 ",100 Hohani Pl,,Haiku,8/15/2023,9/21/2023,37,Haiku,HI,96708,48,399579,8/20/2023,9/21/2023,9/21/2023
SOLD,Condominium,Condo," $900,000 "," $900,000 ",777 S Kihei Rd,227E,Kihei,8/15/2023,8/15/2023,37,Kihei,HI,96753,49,399571,8/27/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,500,000 "," $1,360,000 ",100 Hohani Pl,,Haiku,8/15/2023,9/21/2023,37,Haiku,HI,96708,48,399579,8/20/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,500,000 "," $1,360,000 ",100 Hohani Pl,,Haiku,8/15/2023,9/21/2023,37,Haiku,HI,96708,48,399579,8/20/2023,9/21/2023,9/21/2023
SOLD,Residential,Single Family," $1,500,000 "," $1,360,000 ",100 Hohani Pl,,Haiku,8/15/2023,9/21/2023,37,Haiku,HI,96708,48,399579,8/20/2023,9/21/2023,9/21/2023
ACTIVE,Vacant Land,Vacant Land," $850,000 "," $850,000 ",512 Kaikoo St,,Wailuku,9/22/2023,9/22/2023,263,Wailuku,HI,96793,18,399847,,,9/22/2023
SOLD,Residential,Single Family," $3,995,000 "," $3,750,000 ",65 N Holokai Rd,,Haiku,3/22/2023,9/22/2023,184,Haiku,HI,96708,50,398426,8/15/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $3,995,000 "," $3,750,000 ",65 N Holokai Rd,,Haiku,3/22/2023,9/22/2023,184,Haiku,HI,96708,50,398426,8/15/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family w/Att Ohana," $899,000 "," $835,000 ",680 Molokai Akau St,,Kahului,4/18/2023,9/22/2023,157,Kahului,HI,96732,1,399845,4/18/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,725,000 "," $1,590,000 ",6 Orchid Pl,,Napili/Kahana/Honokowai,5/18/2023,9/22/2023,127,Lahaina,HI,96761,42,398907,8/29/2023,9/22/2023,9/22/2023
SOLD,Condominium,Condo," $535,000 "," $530,000 ",2747 S Kihei Rd,H006,Kihei,6/1/2023,9/22/2023,113,Kihei,HI,96753,21,399023,8/13/2023,9/22/2023,9/22/2023
SOLD,Condominium,Condo," $535,000 "," $530,000 ",2747 S Kihei Rd,H006,Kihei,6/1/2023,9/22/2023,113,Kihei,HI,96753,21,399023,8/13/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,998,000 "," $1,630,000 ",2397 Puu Mala Pl,,Kihei,6/15/2023,9/22/2023,99,Kihei,HI,96753,46,399129,8/9/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,998,000 "," $1,630,000 ",2397 Puu Mala Pl,,Kihei,6/15/2023,9/22/2023,99,Kihei,HI,96753,46,399129,8/9/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,998,000 "," $1,630,000 ",2397 Puu Mala Pl,,Kihei,6/15/2023,9/22/2023,99,Kihei,HI,96753,46,399129,8/9/2023,9/22/2023,9/22/2023
SOLD,Condominium,Condo," $669,000 "," $650,000 ",140 Uwapo Rd,46-103,Kihei,6/22/2023,9/22/2023,91,Kihei,HI,96753,33,399194,7/25/2023,9/21/2023,9/22/2023
SOLD,Condominium,Condo," $669,000 "," $650,000 ",140 Uwapo Rd,46-103,Kihei,6/22/2023,9/22/2023,91,Kihei,HI,96753,33,399194,7/25/2023,9/21/2023,9/22/2023
SOLD,Condominium,Condo," $669,000 "," $650,000 ",140 Uwapo Rd,46-103,Kihei,6/22/2023,9/22/2023,91,Kihei,HI,96753,33,399194,7/25/2023,9/21/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,498,000 "," $1,460,000 ",52 N Laelua Pl,,Spreckelsville/Paia/Kuau,7/5/2023,9/22/2023,79,Paia,HI,96779,48,399289,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,220,000 "," $1,220,000 ",54 Kupaloke St,Lot 73,Wailuku,7/14/2023,7/14/2023,70,Wailuku,HI,96793,16,399374,8/19/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,220,000 "," $1,220,000 ",54 Kupaloke St,Lot 73,Wailuku,7/14/2023,7/14/2023,70,Wailuku,HI,96793,16,399374,8/19/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,220,000 "," $1,220,000 ",54 Kupaloke St,Lot 73,Wailuku,7/14/2023,7/14/2023,70,Wailuku,HI,96793,16,399374,8/19/2023,9/22/2023,9/22/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $849,000 "," $855,000 ",120 Eleu Pl,,Kihei,8/2/2023,9/22/2023,51,Kihei,HI,96753,19,399500,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $849,000 "," $855,000 ",120 Eleu Pl,,Kihei,8/2/2023,9/22/2023,51,Kihei,HI,96753,19,399500,8/8/2023,9/22/2023,9/22/2023
